0,1
1,2
14,3
1430438400,4
1430524799,5
1491,6
2,7
20150501,8
20150502,9
20180501t070348z,10
20180501t070927z,11
20191013t140443,12
6,13
almaden,14
and,15
begin,16
big,17
bren,18
c,19
caldesc,20
calnam,21
calscal,22
carey,23
categori,24
center,25
classic,26
comput,27
creat,28
cs,29
data,30
databas,31
date,32
depart,33
descript,34
distinguish,35
donald,36
dtend,37
dtstamp,38
dtstart,39
ecpv4,40
edu,41
en,42
end,43
event,44
for,45
gregorian,46
http,47
hype,48
ibm,49
inform,50
last,51
lectur,52
mehrotra,53
method,54
michael,55
modern,56
modifi,57
mohan,58
n,59
newsql,60
nhost,61
nonsgml,62
nosql,63
ntitl,64
of,65
origin,66
prodid,67
publish,68
realiti,69
research,70
school,71
scienc,72
seri,73
sharad,74
speaker,75
summari,76
system,77
uci,78
uid,79
url,80
v1,81
valu,82
vcalendar,83
version,84
vevent,85
wr,86
www,87
x,88
