0,"['0,2,0,142, {4, 23}']"
000,"['1,2,0,1014, {445, 863}']"
1,"['0,1,0,142, {20}', '1,3,0,1014, {118, 86, 999}']"
10,"['1,2,0,1014, {1001, 502}']"
11,"['1,1,0,1014, {1002}']"
12,"['1,1,0,1014, {1003}']"
13,"['1,1,0,1014, {1004}']"
14,"['0,1,0,142, {19}']"
1430438400,"['0,1,0,142, {86}']"
1430524799,"['0,1,0,142, {87}']"
1491,"['0,1,0,142, {85}']"
1952,"['1,1,0,1014, {534}']"
2,"['0,2,0,142, {3, 133}', '1,1,0,1014, {47}']"
20,"['1,1,0,1014, {431}']"
2014,"['1,1,0,1014, {793}']"
2015,"['1,1,0,1014, {126}']"
20150501,"['0,1,0,142, {72}']"
20150502,"['0,1,0,142, {76}']"
2017,"['1,1,0,1014, {123}']"
2018,"['1,11,0,1014, {503, 643, 804, 360, 744, 840, 173, 48, 432, 274, 87}']"
20180501t070348z,"['0,1,0,142, {80}']"
20180501t070927z,"['0,1,0,142, {83}']"
2019,"['1,1,0,1014, {1008}']"
20191013t140443,"['0,1,0,142, {78}']"
2020,"['1,1,0,1014, {489}']"
22,"['1,1,0,1014, {1005}']"
23,"['1,1,0,1014, {311}']"
26,"['1,2,0,1014, {273, 359}']"
30,"['1,1,0,1014, {172}']"
50,"['1,1,0,1014, {322}']"
6,"['0,1,0,142, {18}', '1,1,0,1014, {839}']"
9,"['1,3,0,1014, {1000, 642, 743}']"
900,"['1,1,0,1014, {862}']"
980,"['1,1,0,1014, {444}']"
a,"['1,15,0,1014, {546, 387, 808, 861, 717, 973, 143, 655, 50, 443, 374, 917, 155, 796, 317}']"
academi,"['1,2,1, 1014, {354, 381}']"
achiev,"['1,1,0,1014, {969}']"
act,"['1,1,0,1014, {900}']"
aditi,"['1,2,1, 1014, {41, 63}']"
admiss,"['1,3,0,1014, {816, 33, 35}']"
advanc,"['1,2,0,1014, {561, 937}']"
aim,"['1,1,0,1014, {574}']"
alexand,"['1,1,1, 1014, {634}']"
alexandru,"['1,1,1, 1014, {631}']"
algorithm,"['1,1,0,1014, {393}']"
all,"['1,1,0,1014, {101}']"
almaden,"['0,1,0,142, {100}']"
alumni,"['1,2,1, 1014, {91, 75}']"
amari,"['1,1,0,1014, {526}']"
amazon,"['1,2,1, 1014, {812, 741}']"
an,"['1,3,0,1014, {784, 194, 228}']"
analyz,"['1,1,1, 1014, {427}']"
and,"['0,2,0,142, {112, 121}', '1,40,4, 1014, {769, 514, 898, 132, 270, 145, 530, 147, 914, 153, 665, 411, 931, 805, 166, 556, 813, 821, 566, 950, 569, 953, 963, 68, 708, 965, 584, 591, 465, 849, 340, 470, 854, 982, 218, 607, 98, 247, 633, 636}']"
andi,"['1,1,0,1014, {128}']"
app,"['1,2,0,1014, {232, 139}']"
appli,"['1,2,0,1014, {150, 30}']"
applic,"['1,1,0,1014, {700}']"
approach,"['1,1,0,1014, {984}']"
approxim,"['1,1,0,1014, {321}']"
april,"['1,10,0,1014, {641, 358, 742, 488, 838, 171, 430, 272, 501, 310}']"
arash,"['1,1,0,1014, {531}']"
architectur,"['1,1,0,1014, {987}']"
are,"['1,1,0,1014, {765}']"
area,"['1,1,0,1014, {7}']"
arena,"['1,1,0,1014, {315}']"
articl,"['1,1,0,1014, {649}']"
as,"['1,4,0,1014, {600, 242, 373, 598}']"
at,"['1,6,1, 1014, {258, 169, 111, 312, 282, 925}']"
attend,"['1,2,0,1014, {209, 324}']"
autograv,"['1,3,1, 1014, {80, 112, 135}']"
award,"['1,3,3, 1014, {419, 829, 494}']"
away,"['1,1,0,1014, {344}']"
background,"['1,1,0,1014, {706}']"
baldi,"['1,2,1, 1014, {440, 418}']"
be,"['1,4,0,1014, {994, 795, 939, 783}']"
becaus,"['1,2,0,1014, {200, 191}']"
been,"['1,1,0,1014, {371}']"
